Id,SalePrice
1577,187412.1971675975
1578,156722.15219617664
1579,141677.8394012615
1580,190343.78391487515
1581,158617.27214911924
1582,142268.7821660021
1583,256204.35205432773
1584,219608.1330823368
1585,139028.6987311686
1586,78091.89959235287
1587,111507.33862801208
1588,161510.12729807806
1589,85455.79102696535
1590,121764.30247892143
1591,89244.748570981
1592,121172.87165399485
1593,143239.3017608465
1594,157073.24049148714
1595,115867.0192184986
1596,226732.10109159688
1597,207439.5584136082
1598,208987.2552075082
1599,193762.9152856479
1600,179432.85682354285
1601,54109.05252044732
1602,129223.98474600381
1603,73247.06131341973
1604,278993.14672388526
1605,224443.86776544337
1606,156261.8338306823
1607,160945.99043864786
1608,217197.03529599876
1609,182265.86862210956
1610,148603.8829719464
1611,139716.18020529536
1612,185011.9699678749
1613,159591.53712442925
1614,144325.956918532
1615,91895.5542806171
1616,70512.16669062481
1617,83317.03560913033
1618,133545.96974961212
1619,151366.477488973
1620,163726.04945298174
1621,121013.48464858443
1622,156362.3572514956
1623,253443.4411700662
1624,199208.65725032514
1625,111758.89706101194
1626,171492.44764856657
1627,181796.80481431237
1628,273909.3508016294
1629,181667.09159883455
1630,320760.16955703753
1631,239107.5695105357
1632,234969.23444740914
1633,191055.484831487
1634,187052.85955314495
1635,176411.0012405674
1636,152583.8555836958
1637,190305.133261983
1638,178271.7763032483
1639,175738.68160368284
1640,227518.13413921415
1641,170045.34263339895
1642,271153.7226454847
1643,219696.76983800903
1644,234055.24487021734
1645,199449.6938693708
1646,170250.9094836966
1647,160902.23156380007
1648,128564.74706387563
1649,137968.87245932728
1650,114756.89301585394
1651,116334.13646791986
1652,102134.52008477454
1653,100499.4385710615
1654,145946.34557557237
1655,122852.16586139583
1656,144522.45996544187
1657,156872.19985823496
1658,158997.34342554706
1659,120085.84406086087
1660,148747.71547972912
1661,409219.546995435
1662,367749.12681832735
1663,372711.6569990355
1664,454206.35914442776
1665,333864.96667310677
1666,322067.489862918
1667,358223.10816080845
1668,373447.50983187155
1669,328697.28910063487
1670,357878.9325554995
1671,259163.84051246924
1672,381057.0477898717
1673,290814.722137795
1674,245072.61867710206
1675,203277.46626245786
1676,205941.95698099118
1677,211958.1653305657
1678,444702.55947485124
1679,380948.3973672809
1680,333456.8604348609
1681,288925.85381743545
1682,324954.0475660736
1683,196232.69869897838
1684,176686.74624909964
1685,179248.2208572786
1686,171263.87218258978
1687,174445.38593388163
1688,186319.75290833632
1689,194816.73261760085
1690,197490.1642269501
1691,193011.33724915603
1692,270288.5642501846
1693,187010.6857541817
1694,184471.72142058657
1695,173032.7472847163
1696,261218.4132071226
1697,177336.22325321916
1698,334231.2621610926
1699,331674.8260934539
1700,280262.17179692147
1701,286662.07049929735
1702,222801.5074929261
1703,223699.09105058812
1704,253620.1991794824
1705,262980.6830527743
1706,329644.43464640377
1707,237975.21003939677
1708,205282.435579
1709,246480.5254312785
1710,225179.41489645262
1711,283625.7776178168
1712,248024.29765913484
1713,272048.14992456126
1714,212410.4156758727
1715,213251.49036619553
1716,176490.48639328303
1717,185276.61444438194
1718,143756.30268726934
1719,226722.32775262458
1720,243832.55167320144
1721,157072.6220909959
1722,121448.19951163765
1723,154868.24575148796
1724,209380.29958852936
1725,243992.92551217313
1726,186520.76668316848
1727,158040.42703511313
1728,171055.9453347567
1729,178904.28425717057
1730,158390.86132868097
1731,114420.85149593827
1732,129381.29751354025
1733,109807.99241182665
1734,126664.13844072726
1735,122758.9730368914
1736,93397.91929955548
1737,271072.5531584752
1738,277732.1969375308
1739,243109.2115745464
1740,209316.4755284413
1741,186301.04533729656
1742,173766.82195122688
1743,175643.98867104962
1744,334774.29353806877
1745,219324.72424815164
1746,190115.98652570666
1747,214492.9501287223
1748,211962.21156680663
1749,141543.20397689118
1750,118871.28021091459
1751,228066.40284360934
1752,109670.1432603616
1753,152788.38481793916
1754,190396.37417718166
1755,160559.92122402004
1756,135029.2076098818
1757,118761.3204171711
1758,150573.78525932226
1759,153592.47201131727
1760,167335.53099272194
1761,142955.69165925143
1762,186752.96981087298
1763,191734.68761124258
1764,117840.27636784366
1765,162443.1343844578
1766,183038.23276678077
1767,199710.6476407387
1768,138171.4845095979
1769,161669.564130707
1770,162525.30033221582
1771,124603.33146328283
1772,133059.44003436324
1773,120881.29779479388
1774,135638.17834318566
1775,150133.68702850133
1776,134527.50281895848
1777,109793.63224519129
1778,147667.6632600586
1779,144289.1260362952
1780,162691.69372942747
1781,128129.76828408266
1782,76784.8661676619
1783,146025.42619786074
1784,95947.84564838107
1785,139147.57060871838
1786,133126.30584043817
1787,159927.58312614987
1788,34009.518700454326
1789,99562.31641866194
1790,83552.62975781446
1791,198105.3516276388
1792,150817.68867297994
1793,117681.07747854412
1794,168396.44978500094
1795,131420.53506058446
1796,147371.3973887309
1797,114418.8048817536
1798,132974.75610555866
1799,101888.65535687745
1800,134846.35278150503
1801,123354.07279382192
1802,119724.16653792466
1803,153084.19193137478
1804,120223.58781105772
1805,133119.73988694453
1806,115202.76246105222
1807,145976.15247771822
1808,127678.77061187592
1809,132224.36074683652
1810,139619.7624824582
1811,68849.1025128832
1812,97004.5923358116
1813,138084.59169564562
1814,106558.18245806305
1815,47382.741675180354
1816,89494.18989109891
1817,118865.63665180944
1818,170373.2406082948
1819,135267.810335405
1820,37210.19941909102
1821,104542.39588661848
1822,157950.17315713086
1823,44598.024556398275
1824,134763.2224829936
1825,144507.55964009184
1826,98788.07653721256
1827,102703.80585607319
1828,136667.58355573367
1829,151934.01139206777
1830,140510.10004068082
1831,137445.72931530589
1832,68773.05586316608
1833,149386.6085581678
1834,115858.60634372004
1835,108795.09329960529
1836,116337.60011476607
1837,83973.99404960895
1838,111900.58016668189
1839,111735.14584906251
1840,165508.82260752446
1841,121291.34386891252
1842,88366.3102285159
1843,134771.3055648078
1844,164998.9690305803
1845,149287.2997831541
1846,159778.896695744
1847,167207.11730127933
1848,45149.75879829153
1849,120720.44162356973
1850,120066.109144844
1851,131817.2274641217
1852,133310.72467795192
1853,120163.43949005342
1854,154270.95426652086
1855,153983.3727064383
1856,225479.23909604404
1857,135913.8334063978
1858,144534.79518224468
1859,115009.29987695054
1860,157532.41800772792
1861,114844.92574928989
1862,320135.43753706955
1863,306800.480018692
1864,306806.2496532132
1865,364257.9994226635
1866,347098.4472577903
1867,214124.98225049477
1868,275482.9517290435
1869,206452.79699294892
1870,215983.85425021328
1871,282524.899292891
1872,179804.70648081214
1873,241887.0871005068
1874,144336.54448463197
1875,187450.2767458001
1876,197613.33034216115
1877,195983.8231665127
1878,202472.14177516577
1879,139487.4023520653
1880,128329.8637912795
1881,232627.17707742337
1882,227984.3347963971
1883,184256.72126138897
1884,193687.71766449744
1885,217922.00098485118
1886,281355.6429558956
1887,215941.38207084435
1888,240666.8193196448
1889,172919.07837967068
1890,99623.88457148669
1891,125429.03409748262
1892,100883.01640891272
1893,116087.25511184183
1894,117841.6877981516
1895,125242.55992791914
1896,122391.29484356937
1897,119298.94236976778
1898,94791.25956472121
1899,161883.27543082478
1900,167814.73709508148
1901,198923.28071749565
1902,166229.85107684074
1903,231616.5755896229
1904,168137.8795917818
1905,195829.46590658472
1906,160061.16920770175
1907,205718.55125518705
1908,105567.53311682584
1909,146291.80032754957
1910,122118.2779351632
1911,228328.3917017424
1912,303368.1594925001
1913,157776.36927836275
1914,58413.44027203797
1915,342513.5969249561
1916,93671.21978055483
1917,219581.89518602408
1918,135514.73619367738
1919,148781.84201747572
1920,149469.84033672954
1921,374766.6350908828
1922,340937.0202307928
1923,226276.48461444708
1924,230730.81270469364
1925,197025.41161652133
1926,366007.7860262792
1927,123123.42231402069
1928,168727.08061550776
1929,104253.85190089312
1930,122105.65998158521
1931,119570.80452815199
1932,120149.11988609043
1933,208611.02230534024
1934,177231.87216410143
1935,172498.85806252682
1936,205446.94741192166
1937,180552.19940655964
1938,168563.70069221698
1939,270475.1062356064
1940,205820.75355083757
1941,162992.1032501546
1942,164946.51674948304
1943,251723.37274122206
1944,404446.79922621977
1945,413051.95289159147
1946,160444.3446720533
1947,286751.2479045457
1948,167746.83299436898
1949,253582.73511217587
1950,188049.38805307215
1951,240046.73321691705
1952,202294.96497610305
1953,180042.5187598064
1954,177194.49117167428
1955,131758.75052832498
1956,280775.97087979584
1957,152319.9813138499
1958,244153.4432123707
1959,138667.4131583924
1960,99816.32665153538
1961,133696.3471590046
1962,91111.97553488122
1963,100182.00922385053
1964,107396.43470177034
1965,135594.8620713867
1966,136976.96451882855
1967,311965.309994085
1968,404376.8952405223
1969,387495.8295584582
1970,388353.1761511891
1971,447621.65919962374
1972,364231.08576493606
1973,309469.2884840826
1974,350457.086829764
1975,501153.4311662631
1976,277865.60908248246
1977,348161.7166135713
1978,340558.7569128802
1979,318854.5638838194
1980,191769.31671114208
1981,342327.53605626523
1982,220118.9872929633
1983,212869.4442356354
1984,176514.781854732
1985,226454.22311602655
1986,196522.8823752014
1987,208185.25965513644
1988,174497.6922745256
1989,190353.77856678088
1990,208735.79246261262
1991,226930.2788843489
1992,219383.89523070454
1993,178443.30805007738
1994,217576.63493641766
1995,180068.00334073795
1996,293711.50352512294
1997,344403.1825161273
1998,302994.34069781087
1999,333147.8582648414
2000,327945.58781564876
2001,314941.8081834889
2002,247279.18208841348
2003,239349.62719782867
2004,283271.26250403887
2005,237916.41558981512
2006,227224.02142812306
2007,243091.50156049003
2008,232972.33592155267
2009,211759.66410257982
2010,192342.04268961994
2011,142236.18398052233
2012,185513.40380014654
2013,185897.9408573208
2014,187539.95848253014
2015,224789.33601958753
2016,199244.0060416806
2017,200491.764573835
2018,118249.33083739807
2019,132110.58307774868
2020,69576.58544887218
2021,107184.65334369136
2022,204287.40634117907
2023,136302.31195461238
2024,299174.6693958322
2025,371302.1667352642
2026,177545.55623080189
2027,163902.31022808503
2028,150685.50525545303
2029,169759.88529436424
2030,258638.7314503005
2031,235741.93342983688
2032,269818.17218300886
2033,249348.58226650604
2034,187645.21258118766
2035,229599.44869921153
2036,198155.62387698528
2037,213849.79520047543
2038,318159.65867626027
2039,241217.8938064029
2040,306309.0772203386
2041,298398.21857049526
2042,215586.22301501274
2043,171574.87692975238
2044,170580.5846297259
2045,200667.02101892285
2046,148030.53096733196
2047,125248.40960736052
2048,146849.96817199874
2049,130732.92639691631
2050,162025.78752013136
2051,102642.2316242511
2052,123859.01369516145
2053,146966.14678314063
2054,89232.75498379942
2055,155918.71701450148
2056,140682.92809467937
2057,104979.32280529222
2058,207342.25836578783
2059,132335.87860700215
2060,166634.37124996682
2061,152703.2632254815
2062,118685.9630189757
2063,125388.18222442234
2064,134692.26211378962
2065,135769.8952075507
2066,167846.41800068115
2067,126659.22179484571
2068,138848.17240046881
2069,71302.4681423786
2070,109494.42990460288
2071,101470.89019924357
2072,145344.92358130708
2073,117697.69275171726
2074,174763.14422924924
2075,167963.80487785314
2076,120227.66685338898
2077,158188.29561547012
2078,130363.46213339096
2079,136287.69386264143
2080,107882.92993738635
2081,121024.48586812665
2082,123514.55760604938
2083,154261.36306351773
2084,106283.3769034493
2085,108562.59640678597
2086,87748.71787270598
2087,106891.85812250721
2088,93792.09641504927
2089,85590.01208444007
2090,120490.00982699133
2091,107607.06882424769
2092,130840.955412604
2093,123260.23042028643
2094,113903.54409933914
2095,166106.3286043323
2096,85705.27043772723
2097,101982.69155758552
2098,149956.74904241515
2099,35517.32390196045
2100,53214.40234936043
2101,105677.92415138407
2102,122224.75468309209
2103,104455.06810884914
2104,145183.45253943678
2105,138897.50603363072
2106,33983.46362097154
2107,195187.9742195454
2108,113419.82208855935
2109,104191.11594103854
2110,105644.35867601477
2111,128670.55251604712
2112,143019.59589015748
2113,119119.02592050761
2114,120014.5873342309
2115,167432.9677605095
2116,124590.66899803342
2117,154629.02319058645
2118,136193.94510034836
2119,110476.64361402419
2120,116729.32351382161
2121,102856.1114766143
2122,122342.18976130502
2123,101436.33229782888
2124,176256.53541610003
2125,130288.66775174398
2126,171870.59627387888
2127,190355.33324661542
2128,130139.4455937571
2129,77150.62075575146
2130,129896.18450779824
2131,123913.45487171445
2132,105034.41742733643
2133,128338.56861760165
2134,117979.84294504487
2135,107604.77718202543
2136,67174.46305284383
2137,95189.89754128184
2138,120892.81296819757
2139,141271.1906656251
2140,140821.29250243914
2141,175529.710728817
2142,133342.27057623415
2143,149931.76930921126
2144,115513.68126559175
2145,142140.06135907397
2146,187039.12137831916
2147,137723.15476098092
2148,131836.17369586835
2149,142799.14812766068
2150,246927.60686893878
2151,131007.98618080845
2152,184221.57522337724
2153,177172.07403102837
2154,84833.64545034953
2155,135500.3281904006
2156,237375.9675634207
2157,224363.0304660612
2158,248839.23162342998
2159,224915.51677205446
2160,191044.61106246218
2161,226714.75925332063
2162,348204.25155855936
2163,351466.9001614954
2164,261955.87138096243
2165,207768.52609916785
2166,160994.74075940615
2167,223591.81694607838
2168,182761.11036681215
2169,194689.2626512097
2170,205807.7039477097
2171,155493.9402980614
2172,140663.41112138628
2173,188126.31181097918
2174,210280.8422718866
2175,262895.47401782457
2176,310502.90695975453
2177,239658.68131317873
2178,209126.45837037195
2179,133225.63943606179
2180,204885.62929780353
2181,199660.97712711463
2182,218024.31789456157
2183,195697.43846011724
2184,116489.02795359105
2185,117259.93237445326
2186,134172.1173395635
2187,155765.305263918
2188,164363.77094583644
2189,263340.1054078351
2190,72984.11330153928
2191,51844.31025434735
2192,90081.18766017497
2193,132027.1614312956
2194,98428.76048148665
2195,93085.0998791777
2196,102638.37470497655
2197,120108.18159687836
2198,160602.96922997976
2199,178656.27075294638
2200,152961.29150949442
2201,163290.68155915677
2202,202803.50035388052
2203,159649.1900133279
2204,191145.71192028763
2205,129521.34124126539
2206,152105.02156764874
2207,231360.9763277973
2208,251951.17071765574
2209,249798.14728668018
2210,127160.46293392475
2211,126890.59007336
2212,119543.92889781363
2213,110833.04690036913
2214,141296.40096377293
2215,100030.45613169116
2216,150240.92858305457
2217,62842.3005737153
2218,61808.3095036164
2219,65914.43756550532
2220,27118.154615864158
2221,343568.0228644927
2222,310041.4302008347
2223,276784.81835438334
2224,207113.07193968227
2225,131569.92875564707
2226,164217.73480943413
2227,194150.00898863687
2228,292392.65578849934
2229,239676.05034995987
2230,156035.91813503363
2231,215965.45630658293
2232,179913.06538798867
2233,192249.17269188946
2234,254877.09411307704
2235,229767.34490453132
2236,235565.70126192266
2237,288894.3275974777
2238,207936.4764775411
2239,85158.86484960647
2240,152278.3225845406
2241,134912.93444388628
2242,115768.88913994082
2243,121018.05271544583
2244,102739.69051579168
2245,124273.8147387872
2246,137136.80447959751
2247,128295.30552851722
2248,124402.18788349254
2249,112138.20092388857
2250,120683.2929501837
2251,109845.35755670714
2252,178335.8068147008
2253,167686.72098730996
2254,187183.73654061282
2255,180023.89416994827
2256,170574.89285660215
2257,211492.87546872068
2258,150526.92788684185
2259,174648.83342889327
2260,155370.70525651638
2261,237793.16009277606
2262,238042.5203677371
2263,393510.1993413217
2264,434942.75356812775
2265,152725.71675252676
2266,332223.289386581
2267,359395.091845874
2268,440596.6948044858
2269,159421.72422157225
2270,193696.57651623344
2271,206907.78599510065
2272,208223.17371538372
2273,157773.03797086663
2274,181295.1404377613
2275,157961.64590442198
2276,208775.8522826591
2277,172846.62693032765
2278,147120.17654699236
2279,141621.3829956787
2280,93278.78626057114
2281,152726.90923139255
2282,163212.5804641303
2283,113167.75858818705
2284,132719.9394914059
2285,139188.00326018955
2286,119435.58196445252
2287,389949.99812946067
2288,296836.77687727206
2289,336702.8293874634
2290,419482.25899537804
2291,360367.8233069136
2292,414606.8474064376
2293,442355.0336840296
2294,401273.1426613082
2295,445663.1090510054
2296,254633.4842430853
2297,398379.6350228458
2298,389426.1418298285
2299,350648.99862534925
2300,324710.59375203325
2301,356012.28929752344
2302,257209.2977578576
2303,253163.08888717231
2304,251574.26684637734
2305,210351.89077307668
2306,199311.10982844335
2307,212399.1265829989
2308,239358.81190372963
2309,308532.0368678153
2310,226380.73270584503
2311,208575.99098489294
2312,190516.06007922802
2313,171845.2820723351
2314,180186.02655211245
2315,184839.19581867103
2316,205535.415883782
2317,190238.48771895847
2318,187904.1270413121
2319,190878.85972526888
2320,181393.34019438157
2321,237529.9502890966
2322,200475.28870607226
2323,209446.43299073548
2324,197779.3146489052
2325,209816.13318919495
2326,190874.63273352105
2327,200273.7207126408
2328,219169.56236077822
2329,188935.47231993775
2330,178828.66388071503
2331,335279.9736836632
2332,398059.2333733343
2333,324673.5981653293
2334,288440.49414333823
2335,321858.86181686557
2336,313976.11202685075
2337,187736.64934575182
2338,236701.22537230275
2339,222633.89168592345
2340,369889.6376185631
2341,211780.11399760522
2342,226944.63688504952
2343,226161.12939165835
2344,211780.99738043803
2345,217338.01739749804
2346,222360.13263998972
2347,204837.1945137712
2348,252057.62304425964
2349,213812.408999157
2350,331010.2152294657
2351,281032.1995905251
2352,239673.5238315508
2353,250142.07691650046
2354,157469.67117637405
2355,152260.56288726325
2356,152132.90279966965
2357,189541.85225243602
2358,206928.43025988067
2359,127857.88118287156
2360,119207.85852501969
2361,150002.27678218478
2362,229997.65024337044
2363,159208.73658564477
2364,167323.83593333626
2365,203442.131510544
2366,204819.9753962628
2367,220982.0944173426
2368,225362.99948440774
2369,218446.4620815387
2370,170652.83345753743
2371,162132.1861646347
2372,197118.37130209574
2373,288417.0672678167
2374,318514.5872022592
2375,237406.38065598364
2376,273143.1143245533
2377,302730.8908127447
2378,163780.5700937839
2379,207861.67235003473
2380,137591.8061569119
2381,165182.6868573307
2382,206070.94743864413
2383,185878.95556007026
2384,224619.15337935733
2385,164536.42133533405
2386,136687.5347831084
2387,126450.75181896151
2388,100044.88579133706
2389,120042.66991803495
2390,172924.4292744405
2391,152453.42969624134
2392,116352.08486977975
2393,181675.14641005584
2394,160524.3902884669
2395,208917.0787960211
2396,136133.16104579627
2397,194437.10542552016
2398,126404.66146176547
2399,66887.34783550477
2400,67702.50965525564
2401,142652.34085194964
2402,142136.11638390925
2403,141845.65545579814
2404,149186.74687841843
2405,154304.72318285762
2406,139174.80251674887
2407,123884.48417822842
2408,138157.28452374457
2409,113454.29031447448
2410,166780.96539163621
2411,118309.50792872286
2412,157151.1929832563
2413,128175.48660801435
2414,175990.81508735992
2415,133374.0197449635
2416,132741.8688212506
2417,144876.3130995471
2418,140542.14624116878
2419,124300.21891842665
2420,133888.54194331443
2421,139299.68424218387
2422,104978.85929728943
2423,131969.65064373022
2424,139316.61202355364
2425,197322.8533815188
2426,140541.38084367142
2427,141219.5337811204
2428,194096.84343382946
2429,103556.07071298847
2430,126941.3088440067
2431,105230.64733247597
2432,165653.075364546
2433,160648.70646544773
2434,149345.29581141344
2435,168008.63147281687
2436,115926.62183534185
2437,94991.96593462514
2438,113143.52310837727
2439,89255.96203212606
2440,127897.08354332307
2441,91086.67745779864
2442,94335.37577625639
2443,140625.73137114
2444,122719.72745254269
2445,82990.7694649108
2446,135883.04448665533
2447,190207.52380094037
2448,134100.79164385775
2449,115773.32511383606
2450,161697.99796414192
2451,126829.97424251723
2452,205612.03167617033
2453,97866.00661144132
2454,111368.3321749431
2455,120422.75870366691
2456,141011.77156073117
2457,158706.7043892763
2458,155927.62686510163
2459,113856.20993710675
2460,154606.96489303999
2461,137567.23680454565
2462,130103.83214017481
2463,138071.71874143713
2464,183510.45303841672
2465,136027.6467504477
2466,129789.52314820245
2467,123564.19054401647
2468,99706.96390591036
2469,92721.83426327998
2470,198895.61108807067
2471,210787.3574868265
2472,165971.23258016957
2473,109980.95444751377
2474,70117.19776996318
2475,194823.88905723524
2476,110300.2022954115
2477,110687.16739851791
2478,140843.4192613896
2479,99952.9317164557
2480,166433.1383605315
2481,129586.29679406187
2482,104808.72231790541
2483,108134.44470680285
2484,127215.81224694084
2485,131307.54050703885
2486,162134.69740370844
2487,196279.99050711896
2488,172521.58689559813
2489,158536.56963781785
2490,156953.06120400457
2491,81167.587712066
2492,192491.80846707438
2493,158703.83819058567
2494,144884.4388930649
2495,61049.51284027305
2496,219633.33651130152
2497,151734.0595074085
2498,121743.05199879894
2499,75819.19369330579
2500,109686.55434510845
2501,135323.93441061027
2502,130408.85437251901
2503,106398.92676318467
2504,172514.34158267573
2505,237298.4026852119
2506,246797.44012140756
2507,262570.5151964418
2508,242315.4576983989
2509,218635.12064802684
2510,211992.5028919783
2511,173800.3219627425
2512,217275.24028450687
2513,221431.9258956143
2514,249367.61506871195
2515,160640.1404684854
2516,179265.01532042702
2517,154745.7756278806
2518,163972.56466678318
2519,261671.84543976298
2520,228166.85508704558
2521,184669.0774189012
2522,219333.07170375012
2523,110762.40096297751
2524,152161.59182883665
2525,155232.8983168102
2526,167998.25827218487
2527,136197.20441093098
2528,153456.29001487055
2529,171615.8275562689
2530,136587.82715223593
2531,250316.91006520524
2532,215695.89193156647
2533,197620.10023757405
2534,246037.17235722247
2535,256104.16091859678
2536,213429.91524283646
2537,262323.5160135214
2538,187439.18297210475
2539,185225.83112677655
2540,187757.99349208723
2541,178524.4499764222
2542,168918.64959255082
2543,112001.2807549858
2544,114764.79683248594
2545,137427.33468818147
2546,122309.76860434037
2547,135877.98628408337
2548,159668.5506390939
2549,148344.78020711968
2550,513169.1251813876
2551,135593.57979857945
2552,127774.28998108904
2553,64593.043831347866
2554,81219.32927359197
2555,98113.78399336596
2556,92147.39516226364
2557,102347.36494234797
2558,182906.16833724538
2559,161844.99383075704
2560,179390.2923927769
2561,168809.2068607454
2562,166221.20238044122
2563,157627.32746557353
2564,218913.18128859106
2565,180902.8039153865
2566,171314.0041432288
2567,147072.2147479152
2568,208945.56660098594
2569,238405.19795864352
2570,115979.65921963961
2571,196897.7037597838
2572,160607.0806500904
2573,222639.86229195033
2574,312096.0981119805
2575,141854.25717458804
2576,127275.68816014391
2577,172841.3182681241
2578,55871.60847459479
2579,40515.43974542298
2580,91419.83772648794
2581,111548.43298089367
2582,104387.40280364706
2583,272273.59938163374
2584,153568.9190991421
2585,184871.47801420474
2586,196813.3035569206
2587,191509.3809921691
2588,137479.51051834982
2589,145042.67018912197
2590,197363.697979552
2591,216809.752293608
2592,209294.75110954884
2593,258669.62973144616
2594,187668.78159199422
2595,226949.7909401955
2596,274600.72942522506
2597,208955.3473815362
2598,284448.84034575976
2599,369558.51509317075
2600,150186.7810276263
2601,134279.76601809496
2602,76281.20805880938
2603,97702.79716872689
2604,88583.37435973354
2605,75267.61996322703
2606,140103.48718438327
2607,225268.28034475853
2608,184936.48813032886
2609,163978.16860218396
2610,108310.04215877203
2611,125314.80708298174
2612,157507.02240553766
2613,124027.84345713255
2614,115004.56049846366
2615,161482.32765126825
2616,158525.00671331724
2617,193027.59073905926
2618,244833.25974368904
2619,197481.40776792378
2620,191271.23692334688
2621,176937.02123189418
2622,177683.52360740994
2623,228077.59409706085
2624,286248.5396755375
2625,266279.4061292367
2626,171603.0687817164
2627,185865.85293690435
2628,473894.27973689424
2629,502507.8471852549
2630,403576.9610448474
2631,444902.13020671543
2632,418149.2750172805
2633,316930.9567065196
2634,424850.85345187015
2635,142057.12199551158
2636,184469.3013758261
2637,209388.07702313393
2638,270314.26714309806
2639,193718.19828765615
2640,152892.13395712915
2641,106445.99995146811
2642,161732.5651214789
2643,112744.04551407181
2644,113213.54103858945
2645,110394.27121120896
2646,97275.06991232415
2647,108722.59283207629
2648,136866.71410263627
2649,151333.43237307
2650,125188.16860930572
2651,143565.92982374257
2652,373822.02628268895
2653,255438.87243697603
2654,283511.7671920972
2655,412742.9570227036
2656,337241.5248181298
2657,355575.84105096984
2658,340661.7538632569
2659,339662.8312375677
2660,369852.9603725916
2661,358207.0435420912
2662,385412.9507070675
2663,275617.3985419728
2664,308741.1915867274
2665,342812.7672244592
2666,296449.49809385673
2667,187341.38639892422
2668,189235.744115636
2669,187649.00276325652
2670,263540.0143580425
2671,192143.72804143617
2672,197520.80197125592
2673,189194.39825901415
2674,187896.11652880907
2675,202365.96020097577
2676,194437.59891317607
2677,197024.62999212032
2678,230249.61594851722
2679,306239.83230587136
2680,307476.5808687754
2681,411036.39067591494
2682,332107.2361115853
2683,483672.85128554574
2684,347408.33738285187
2685,333100.55764578347
2686,243109.59907557798
2687,293197.4755362022
2688,206803.83903534868
2689,218618.22214775873
2690,352618.5897966619
2691,198418.51130282736
2692,163822.6530153304
2693,206198.10664491597
2694,145530.08099343814
2695,200869.85717058528
2696,186454.34083178296
2697,186102.44933194737
2698,206996.46937287494
2699,163387.95688508524
2700,150022.75799649215
2701,154235.66679156641
2702,116560.44557555237
2703,130591.63855426913
2704,143405.070112479
2705,118503.19282152079
2706,103469.56676636633
2707,113769.87442543796
2708,138304.6490251516
2709,111161.13266709397
2710,135618.1640228403
2711,247392.87872680672
2712,416582.7382115905
2713,166023.49472318523
2714,146527.4695123772
2715,170197.41903655464
2716,136164.9991896083
2717,198936.7393935266
2718,216560.13720684708
2719,152976.90780149912
2720,179572.0230306233
2721,121865.01836958111
2722,153598.16455356375
2723,136739.17391093454
2724,124407.50231914486
2725,127744.37218837674
2726,132703.26993814926
2727,168132.7677840122
2728,186497.46756138385
2729,142988.92149093276
2730,145390.24236728202
2731,137398.24246820333
2732,146985.38838572436
2733,151140.41720267254
2734,128676.60247869315
