Id,SalePrice
1568,166109.70502536828
1569,161877.93141562966
1570,162395.47257955727
1571,160656.27409617006
1572,161887.3189032223
1573,166301.3351431809
1574,160888.35432310577
1575,164775.50795181867
1576,166310.11588034724
1577,165919.78356198405
1578,161714.93023492934
1579,163494.95720113517
1580,164849.36492538868
1581,163049.33998145867
1582,160596.24551726165
1583,165865.14291075195
1584,165909.17406528047
1585,165662.13333175145
1586,161220.21377488424
1587,161495.63179262012
1588,162405.43072594167
1589,161195.0274540073
1590,160828.90252737948
1591,161077.6468395229
1592,161510.1390863067
1593,160465.35571355486
1594,161761.38406788136
1595,162276.27129503136
1596,163360.46126956152
1597,162127.56479620247
1598,165566.2135980254
1599,164051.20837591356
1600,163519.48394744378
1601,159653.7547514625
1602,160237.87258656436
1603,160544.20606659053
1604,165345.23413738265
1605,165565.88861318695
1606,162073.05535741316
1607,161267.81773394608
1608,166335.46173099635
1609,165509.78927521064
1610,163975.5226080391
1611,161420.19417384447
1612,164838.55721870018
1613,163770.84837851342
1614,162781.8371104205
1615,161411.26795697818
1616,161165.09555419997
1617,161016.95625310397
1618,161499.01307287053
1619,163091.40624553358
1620,162200.4262216109
1621,162255.54119459333
1622,162013.23947566305
1623,165360.6725000481
1624,165960.24392198768
1625,161153.10470943528
1626,162336.17120292957
1627,164854.27772792598
1628,166748.41623340297
1629,164051.58172774914
1630,165456.88093647434
1631,164340.5586559139
1632,165131.59680677066
1633,164784.41044615352
1634,165055.40438940554
1635,164981.78058869203
1636,164320.59366283912
1637,163785.8277021141
1638,164335.83748415258
1639,163621.88182106652
1640,164259.64051019
1641,163077.82762520903
1642,165240.36528934093
1643,165764.41276437006
1644,165955.36763939558
1645,163159.6129369997
1646,162709.42673734445
1647,161637.2329152747
1648,161852.19343048288
1649,162590.66587881345
1650,160928.28539225456
1651,160981.15525630943
1652,160808.70310939912
1653,160745.24315240403
1654,162408.18128421868
1655,162352.46271893344
1656,162423.55828942097
1657,161886.32461731424
1658,163378.81302844908
1659,161099.6628324583
1660,163565.51011659187
1661,165759.70494841857
1662,166034.9672123064
1663,165730.2884718381
1664,165847.8519179237
1665,165198.5558434406
1666,166530.9907309579
1667,166197.94000476072
1668,165889.01102831194
1669,166105.33312350675
1670,165398.88009347318
1671,166161.55488924912
1672,166039.16600362203
1673,166327.72210226304
1674,165786.31618176738
1675,166060.22535750002
1676,166369.69006945676
1677,166211.24756364906
1678,165388.07399410757
1679,166328.13188955898
1680,165191.98803418336
1681,165179.36530034125
1682,166288.52983705112
1683,165776.4408941688
1684,165823.12112974946
1685,166228.02039535623
1686,166206.71583101133
1687,165247.90370937748
1688,166209.72966029207
1689,166098.32849230082
1690,166293.99004023752
1691,166293.48745964322
1692,166168.4869832673
1693,165678.71237560746
1694,165167.9941807447
1695,164287.33627084043
1696,166064.14583388847
1697,163787.58902986118
1698,166502.54789408977
1699,165648.12627857714
1700,166491.4932099304
1701,166096.98723029604
1702,166017.8132769874
1703,166026.0587581824
1704,166373.46741514362
1705,166382.2368558936
1706,165740.9684860617
1707,165671.86635866918
1708,165332.79858465734
1709,166229.42530961861
1710,166032.20028503033
1711,166303.03751401734
1712,166181.346076953
1713,165474.82062166213
1714,165341.2298032865
1715,165978.7174349284
1716,164732.93322155564
1717,164968.22259001626
1718,164070.94278374087
1719,165772.08255709993
1720,165916.15077078663
1721,164134.51686519283
1722,164006.85688266583
1723,163932.79060246027
1724,165900.15792744502
1725,166619.65381850844
1726,165106.82455720176
1727,164272.69403933716
1728,165390.3684186792
1729,163886.6954274554
1730,162333.56247872155
1731,160528.55641268697
1732,160993.93411005856
1733,161058.0513066501
1734,161153.85777821418
1735,163120.53581325442
1736,161685.9453247564
1737,164891.29542926725
1738,165830.35266816488
1739,164915.9246756845
1740,166172.34318011292
1741,166141.98390253604
1742,164276.9389559663
1743,164367.22817209555
1744,164515.36600981612
1745,163854.40227133213
1746,162614.03299953125
1747,164174.82761866038
1748,164026.5506230135
1749,162785.24593173404
1750,161468.40883943535
1751,165739.56870498002
1752,162072.40012239196
1753,161240.5789846651
1754,162817.1812176949
1755,163579.75103194197
1756,160809.85422799975
1757,160490.89166239617
1758,161973.30802079698
1759,160824.82084332418
1760,162709.8561542135
1761,161207.373290137
1762,162049.61346659838
1763,163058.840274442
1764,161073.24605325385
1765,161140.76199471983
1766,162461.13529800452
1767,162417.14284002734
1768,162018.46908808188
1769,161755.78191557588
1770,162272.88653491304
1771,161399.64051414697
1772,161316.4015156149
1773,161089.1512039969
1774,161532.645911013
1775,161334.21543290964
1776,160288.67846666157
1777,160375.9073952552
1778,162264.95069884506
1779,162325.17832623285
1780,161803.86835322212
1781,161214.29311408827
1782,160400.14589907607
1783,162653.59729217246
1784,161369.96992813455
1785,160971.1654474824
1786,161261.37556901856
1787,163413.31569742484
1788,161936.75789664025
1789,161491.38244120163
1790,160966.69035413567
1791,162170.9019810437
1792,161265.40893704115
1793,161371.15292696437
1794,161975.4566543172
1795,160706.4407599526
1796,162687.07005005697
1797,160258.405290947
1798,161511.6659113985
1799,159998.2197781776
1800,162630.88077964
1801,160192.1770580309
1802,160367.15286938453
1803,161754.98181391016
1804,163389.36313013287
1805,161503.35305593355
1806,161098.63146045592
1807,159726.5709642045
1808,161200.2998147153
1809,161996.80887720085
1810,160275.06714587775
1811,161211.9320650668
1812,160489.97527397174
1813,159694.82305744046
1814,160348.3379905141
1815,159813.419616673
1816,161344.42507087707
1817,162406.38587299333
1818,161220.37807305358
1819,162158.75999458294
1820,161112.58311892967
1821,160268.02270838714
1822,161978.88678043504
1823,160744.99151457666
1824,161222.83075208458
1825,160980.80285551687
1826,161655.4334063106
1827,160134.94698796212
1828,159924.50710997725
1829,160157.15104416243
1830,160346.05875828784
1831,160377.93147670737
1832,160479.84804327553
1833,160778.0900700409
1834,162044.56006705548
1835,160533.17932969658
1836,159760.42612657926
1837,162278.40548190006
1838,160105.29392484447
1839,161601.7001752968
1840,162116.8465622969
1841,162318.50505913293
1842,160328.88696695198
1843,162080.8044104256
1844,163255.19228226284
1845,161420.16848483335
1846,162584.33678098422
1847,162166.19740623352
1848,161334.47645258988
1849,161921.296895597
1850,160651.85504311862
1851,161758.23878043363
1852,161547.0706534413
1853,164118.66991641952
1854,164096.50309771282
1855,163585.68579289265
1856,165896.35300682523
1857,163232.71496371535
1858,161524.25064433194
1859,161789.59841424963
1860,163166.24979133016
1861,161789.01939779075
1862,165165.26872889738
1863,165078.26872889738
1864,165078.26872889738
1865,165995.5475311732
1866,165805.50983568397
1867,165801.0158860416
1868,166401.9403892974
1869,165960.92207849526
1870,166369.86833714595
1871,166200.37605265665
1872,166224.82947968546
1873,165556.62979112033
1874,163243.16990228536
1875,164570.79640487267
1876,165344.96819270359
1877,166078.7658700688
1878,166297.72550901683
1879,162873.77076798445
1880,161659.39535777582
1881,165906.42706896007
1882,166423.16670086992
1883,165878.66938999388
1884,165661.62846137653
1885,166273.82002936405
1886,165709.47851982084
1887,165751.5711001735
1888,166395.39811754922
1889,165641.0766484249
1890,161447.4017071803
1891,163517.84622959426
1892,160083.3377285112
1893,161489.82120520095
1894,161739.81717981343
1895,161792.73795238917
1896,160622.17295509667
1897,161575.06241587593
1898,160600.03052579536
1899,162457.99401828446
1900,161284.76030779348
1901,160842.4510458606
1902,161194.70982746588
1903,161369.62092660533
1904,161578.714194366
1905,162356.9161072052
1906,161752.3927911626
1907,162395.83785129036
1908,160591.3289005693
1909,163305.8403675299
1910,162398.65567313132
1911,162990.2444383574
1912,164001.80373438826
1913,161826.1231025765
1914,159868.36546272654
1915,165072.61153134788
1916,160075.711135209
1917,165075.88219990899
1918,161820.44315911905
1919,162980.43361138462
1920,162128.79507683963
1921,164533.23516704288
1922,165177.35963016955
1923,164669.7649304469
1924,165539.64721654035
1925,165859.54675929807
1926,165408.00755009888
1927,162172.39028634157
1928,162174.56125625147
1929,161572.1067730051
1930,162926.58364508286
1931,162551.1712600206
1932,162376.47961033115
1933,164001.31054845927
1934,164129.1895839417
1935,164489.4649489783
1936,165167.16375395816
1937,163819.25956651082
1938,164247.18277321866
1939,165328.12421860945
1940,164886.67021653347
1941,164630.88311651265
1942,164674.68563658476
1943,165079.62314960224
1944,166278.4049884462
1945,165925.30307764676
1946,161360.2786132165
1947,164846.99433183222
1948,162662.14751033467
1949,164674.8781936192
1950,163404.25543935059
1951,164668.30099266357
1952,164242.66944268628
1953,164202.9648439885
1954,163072.37217138516
1955,161339.78582548042
1956,165700.08999614525
1957,161807.66214407867
1958,166698.58471491598
1959,162226.7407912698
1960,162125.06147910652
1961,160971.0706541441
1962,160835.95262629923
1963,160808.7153040864
1964,160831.12857715998
1965,162652.83839512526
1966,161852.05632987543
1967,166114.8138989724
1968,165920.7469610406
1969,165974.3415244299
1970,166283.3794818001
1971,165349.9126870318
1972,165868.48657849026
1973,166316.87184240826
1974,166076.61925322635
1975,165151.71113855377
1976,166556.42452360262
1977,166585.95828837447
1978,166349.2699838564
1979,165458.6177786662
1980,166034.41532520772
1981,165191.36131131474
1982,165524.70715858374
1983,165494.87692408805
1984,165453.1182471492
1985,166269.2718046326
1986,165781.76143393933
1987,165769.3766900617
1988,166034.96399870407
1989,165831.0326124927
1990,166233.2056088425
1991,166410.52104366408
1992,166128.53128662545
1993,166032.95551551334
1994,165327.84513172362
1995,164724.04477452903
1996,165633.43600000002
1997,165821.39276481635
1998,166574.73877655712
1999,166124.78034323006
2000,166688.91063947746
2001,166408.98997665264
2002,165217.18234577536
2003,166225.83675618365
2004,167062.8719378365
2005,165818.283630928
2006,165717.98489143746
2007,166103.98496725215
2008,165561.2870568258
2009,165902.77712993353
2010,166166.3087392854
2011,164608.12840588525
2012,165415.21120856295
2013,166303.76785779107
2014,165751.74186366543
2015,166410.87510375414
2016,165827.6863700215
2017,164942.73438332943
2018,162082.5966707758
2019,161559.6213776215
2020,160237.96907649247
2021,161720.68982619478
2022,161995.56284282866
2023,161261.23530199795
2024,165848.77035246405
2025,165436.6428894374
2026,164871.01387568077
2027,164457.40481926504
2028,164328.53778001145
2029,162809.7941198076
2030,165527.67227346948
2031,166139.97512278386
2032,165565.44127569863
2033,166083.53474918523
2034,164765.31310509107
2035,164790.41744290898
2036,164327.15762156193
2037,164397.0293687867
2038,164799.02846974618
2039,164979.0859505886
2040,165153.38743902463
2041,164473.33735488006
2042,165267.9261607037
2043,162296.10886127624
2044,161939.73750006658
2045,162639.59404539433
2046,160750.4995747453
2047,161391.25048175463
2048,161226.27446213865
2049,160599.0169432577
2050,162962.87138124695
2051,162199.29085067826
2052,161607.75108393191
2053,162543.08315553656
2054,161266.69683950354
2055,162305.9123943046
2056,162347.10475854483
2057,161836.6542512771
2058,164423.96534004575
2059,161821.8835678829
2060,162335.95001861537
2061,162326.85795486768
2062,161204.41210427065
2063,161713.632378227
2064,160704.93443885806
2065,160675.60712850234
2066,162245.79623113904
2067,162236.67150259062
2068,160060.28274774388
2069,160520.98052566743
2070,161245.14301882216
2071,162036.0643650403
2072,160738.89979953674
2073,161635.24039408535
2074,162626.487878461
2075,161689.75094114765
2076,160707.3073252147
2077,162518.4785987517
2078,160752.97665077075
2079,160410.8238379155
2080,159963.52915519176
2081,160477.88850990526
2082,160651.61506361363
2083,160662.46940580348
2084,160540.4521202866
2085,161145.98468046106
2086,161540.15245572643
2087,160684.95119006778
2088,160927.29941919522
2089,160093.8359617109
2090,161137.6507720615
2091,160328.82178410923
2092,159975.73696897697
2093,160062.72308758434
2094,161874.76550345172
2095,160113.79109447057
2096,159586.41742407795
2097,161512.33463046403
2098,159918.35919834222
2099,160183.89864978025
2100,160627.20864329586
2101,160295.02125852316
2102,160571.90070653372
2103,160874.63394255654
2104,160666.89246500007
2105,162555.09556943845
2106,160349.44496466854
2107,160919.9231966452
2108,160477.95947693178
2109,160100.08179991224
2110,161167.38954051235
2111,161313.65660623065
2112,160620.08432588557
2113,160997.84993338346
2114,160667.32660982714
2115,161336.94240099835
2116,160559.1200473933
2117,160555.37793338558
2118,160440.9532183464
2119,160265.22670051406
2120,161302.76390022662
2121,160905.7823409961
2122,160773.43640645
2123,161036.36138273755
2124,160306.24078920812
2125,160384.64486536913
2126,162432.88076539608
2127,160785.41137035668
2128,161078.9551164346
2129,160701.13659557304
2130,160139.59721913794
2131,160448.62790104968
2132,159924.4727933848
2133,160776.1988309451
2134,160893.00265114915
2135,160612.23459885537
2136,161200.93461249233
2137,161272.20561557647
2138,161858.86391362673
2139,161794.38849081902
2140,162740.83735689634
2141,163032.93013109974
2142,161913.80864874562
2143,163428.06336525758
2144,161072.58154570198
2145,163441.9444052169
2146,161435.1940416604
2147,161501.0810234026
2148,161367.9214153625
2149,163361.97078507885
2150,163520.28614735158
2151,161187.35349469108
2152,162724.88783059514
2153,161720.6461468593
2154,162448.2155612407
2155,162009.45111006702
2156,165436.54069192387
2157,165534.00524405632
2158,166086.52353117752
2159,165961.86883774816
2160,166030.96092721462
2161,166296.73162186748
2162,166203.52291197877
2163,165976.581145895
2164,166260.1837158524
2165,162770.3088787441
2166,163220.98007559398
2167,166088.406302427
2168,165976.20598099622
2169,166540.2502391193
2170,166077.36737273616
2171,162854.1097472574
2172,161344.40346216937
2173,161962.20088860148
2174,166253.2360467665
2175,166703.02911873447
2176,166312.699326567
2177,165743.55972007607
2178,166064.36905742253
2179,165558.28255672794
2180,163679.1366190248
2181,165481.88844713956
2182,165962.988504959
2183,165780.81587999553
2184,160988.75113997632
2185,162877.9418557799
2186,160987.04546061083
2187,162214.77641628718
2188,162535.03790241797
2189,162979.3894870289
2190,161603.42330195938
2191,161310.0322108727
2192,160551.6674951191
2193,161787.1624491216
2194,161339.97906078846
2195,162138.00785245877
2196,161009.22054489385
2197,161739.38817918673
2198,162123.7834568124
2199,161284.55973196233
2200,161127.48079328673
2201,161796.72330478043
2202,163529.98608069756
2203,161947.04245170744
2204,161939.11504654298
2205,160405.8014053548
2206,162560.87672703026
2207,162696.93456731472
2208,163965.31229725335
2209,162193.71385315817
2210,161577.1757219395
2211,160713.9396157006
2212,161142.1874333801
2213,160763.0588658408
2214,161934.18326360403
2215,160626.69366232085
2216,161491.88399056648
2217,161423.7425303563
2218,160860.24691988752
2219,160760.90689058774
2220,161247.89312553048
2221,165076.04432104703
2222,165156.84159627307
2223,165246.8034037668
2224,165042.72946731845
2225,161991.04342464262
2226,162774.97076032413
2227,165353.1128411672
2228,166225.68995774668
2229,166728.78829781286
2230,163772.51368366226
2231,166614.1801772179
2232,163002.94396638082
2233,164204.53249685414
2234,166380.44130027093
2235,165651.69818512106
2236,166195.56899097937
2237,166460.40823172545
2238,164842.67522080897
2239,163203.8618380304
2240,164146.41856963988
2241,162676.71691936644
2242,162400.40307720186
2243,162617.8354707206
2244,162351.85089047748
2245,162294.7037041672
2246,162224.89784059432
2247,161596.59915728
2248,162170.42319486264
2249,162203.97227532743
2250,161174.7174205653
2251,160678.5839550435
2252,161450.95608022215
2253,164131.55290499039
2254,163875.72485988427
2255,164549.04601929255
2256,164682.33883112454
2257,164848.18074837798
2258,164512.66638627902
2259,164022.9660324453
2260,161693.3505327383
2261,163571.0259534647
2262,165103.18663902444
2263,166274.05988841876
2264,166396.51325175146
2265,161982.09423936106
2266,165347.82069617824
2267,166453.2038670851
2268,165605.60597741383
2269,162591.33823564288
2270,164768.24687585697
2271,164195.6792922817
2272,164437.28747224133
2273,163607.2895242353
2274,163605.75916912215
2275,162076.3816865917
2276,164329.3144439753
2277,161678.27531071697
2278,160301.61074416552
2279,162531.15833823432
2280,160666.6474846157
2281,164708.7399807733
2282,164663.2671099103
2283,160834.64896254338
2284,161659.4725241181
2285,162144.4212404817
2286,160755.1642884675
2287,165950.33398051927
2288,165589.7868137378
2289,166236.52230844746
2290,165884.77099472348
2291,166015.9438659614
2292,165900.42081953547
2293,165865.31837293494
2294,165337.92902922368
2295,165715.78564240245
2296,165253.53354905546
2297,166186.3800907328
2298,165059.64041330203
2299,166151.36721322572
2300,166550.09798451036
2301,166590.3683082489
2302,166313.03846700853
2303,166181.9336890224
2304,165920.73777031622
2305,166132.0093514658
2306,165923.30597318237
2307,166075.18677343754
2308,166261.68731488075
2309,164901.2274057114
2310,165731.88861291797
2311,165771.75583345818
2312,165005.82527505592
2313,165814.79390103064
2314,165693.0312006002
2315,166208.7672678318
2316,165494.87154183307
2317,165567.62211395527
2318,166575.8332817568
2319,166227.25065997292
2320,165884.42026354093
2321,166368.3164697398
2322,166240.22958399786
2323,165876.61880437742
2324,165910.66750546164
2325,166150.09413530244
2326,165838.48222642086
2327,166046.19381085914
2328,166095.46194879184
2329,165148.08106876144
2330,164902.88714787803
2331,167060.40443309498
2332,166119.1229353179
2333,166389.69673581366
2334,166074.50260001168
2335,166250.98377605897
2336,166680.92025720794
2337,164922.02469321724
2338,165798.06551990623
2339,166049.72497302748
2340,165708.58581266218
2341,165504.45263051995
2342,166164.700567201
2343,166344.52354453583
2344,165767.49576008125
2345,165529.77469313744
2346,165709.35829713196
2347,165440.16141834043
2348,166301.0282537825
2349,164669.3923046713
2350,166079.22471269633
2351,164778.69780136447
2352,166255.86942992845
2353,166142.503237784
2354,163579.35615678597
2355,164464.09094653904
2356,164643.96603723147
2357,165813.78303605062
2358,165514.5726665549
2359,162485.59056996772
2360,161212.87299620366
2361,161086.81645532424
2362,165655.75897979518
2363,162736.2279629135
2364,163707.82485639444
2365,165316.56066440977
2366,166153.61080420535
2367,166175.6474815795
2368,165567.6749825526
2369,165735.32593606488
2370,163049.70924043108
2371,164261.2407341009
2372,163863.43984006916
2373,164520.37947508277
2374,166045.49083815984
2375,165037.62296363074
2376,165016.28266856354
2377,164281.41199226957
2378,162341.88451147053
2379,163021.60434041897
2380,163118.96453629943
2381,163491.41092704318
2382,162872.4774801688
2383,165434.7177983974
2384,165203.16714446823
2385,161842.26446745134
2386,162007.47385180468
2387,162081.84914459777
2388,161374.40023634754
2389,161168.1964241263
2390,161838.70595036438
2391,162342.60612412737
2392,160490.00339760055
2393,162452.85630869665
2394,162454.28804341302
2395,162655.69229922115
2396,162025.1373802223
2397,162863.3025166071
2398,161569.9461117675
2399,161428.16877400168
2400,160345.66748710908
2401,161245.4750392715
2402,162016.07898136738
2403,160328.91711807591
2404,162813.01081286016
2405,162628.1511324035
2406,162821.5885669997
2407,161520.1715259696
2408,161747.74542716006
2409,161958.8286800168
2410,161292.65311555853
2411,160499.5865946084
2412,162638.90386967352
2413,161316.4983021632
2414,161158.8768221283
2415,160659.24179976448
2416,160199.29963241695
2417,161065.2642391509
2418,161626.90776040268
2419,161135.14377919034
2420,160830.79499242455
2421,161808.42631099618
2422,160028.3251179217
2423,161945.11574634863
2424,161511.07032896875
2425,162180.5285748975
2426,160681.20903675086
2427,162901.67299381056
2428,161853.69144151607
2429,161411.20452136037
2430,161415.5748631569
2431,160913.86948257394
2432,163038.19609340958
2433,161714.50864315545
2434,161417.83780672614
2435,161082.9143286466
2436,161998.07036988658
2437,160126.30514593553
2438,161674.26995605658
2439,160949.81610562373
2440,159979.72018773665
2441,160865.33982463813
2442,160063.25356819542
2443,161393.01523007097
2444,161452.99671246315
2445,159865.08785559834
2446,160924.87465565378
2447,162839.0183937356
2448,160572.09798472194
2449,160204.08084168332
2450,160643.3918887129
2451,161955.64348345398
2452,161221.81889012156
2453,160639.6839614192
2454,162492.6990311231
2455,160656.1929959255
2456,160164.23784455023
2457,160256.12635412472
2458,161689.64746750105
2459,160919.28283512147
2460,161045.21133327598
2461,160237.62531335786
2462,160624.29805069222
2463,160578.01942434473
2464,160514.0478933907
2465,162017.87404077797
2466,161466.28613697362
2467,161916.83394920945
2468,159531.7164108025
2469,159588.8464056804
2470,161431.64322049168
2471,162939.12231902787
2472,160034.09545630388
2473,160907.5429708077
2474,159509.2273828115
2475,162015.64851629204
2476,160487.95918778493
2477,161193.63444871374
2478,161947.35451876145
2479,160108.498198873
2480,161832.20467617703
2481,162085.98739731597
2482,161569.9781452294
2483,162088.4062713146
2484,160806.22189789417
2485,161214.85347665663
2486,161261.04046486405
2487,162513.2783511561
2488,162173.497354611
2489,162585.78630746697
2490,161790.82351360167
2491,160731.30621711948
2492,163898.65735721128
2493,162019.61159890975
2494,160658.86599803553
2495,160486.24285560366
2496,164115.21003412807
2497,161867.80915089243
2498,160825.50027113938
2499,161909.55394004323
2500,162095.52467091914
2501,160869.22805252136
2502,161859.3951766449
2503,159996.40945653323
2504,162127.7524336798
2505,166069.165515383
2506,166379.9236007629
2507,165716.14022715125
2508,166511.16205157907
2509,166306.77394047708
2510,166176.9974797967
2511,165316.41234167077
2512,165897.40889913813
2513,165906.69774741147
2514,164214.67800511414
2515,162676.91139470506
2516,165630.40912836848
2517,163182.88006066377
2518,163551.15300623327
2519,166374.8760530938
2520,165632.7925915408
2521,165817.15949928793
2522,166504.2078506008
2523,162200.71939442924
2524,163003.44213695996
2525,161498.02686216094
2526,161783.46230840683
2527,162621.5906027686
2528,161214.8557080114
2529,162056.82012720616
2530,161422.14857088387
2531,165263.99485575405
2532,166119.88313745608
2533,166073.4395193
2534,165490.95479199348
2535,166691.67437042762
2536,166583.13256349688
2537,166411.57179661334
2538,166042.55817452664
2539,165747.0414500181
2540,165730.98785097574
2541,165520.53288373398
2542,165944.36644758165
2543,162263.95689461616
2544,161212.27134466113
2545,160930.32188566597
2546,161933.55693907506
2547,160973.94003042055
2548,162851.55533802725
2549,164116.53797240296
2550,165847.0316109642
2551,164901.1297389793
2552,161346.289549393
2553,162180.90919915398
2554,160522.59611954016
2555,160623.0356848202
2556,160069.62062705
2557,160464.69503419244
2558,161593.8288446124
2559,161185.45520116354
2560,160841.6801804184
2561,162014.8803910764
2562,161607.8554478356
2563,160975.59454613863
2564,162456.93353378584
2565,162090.77683686872
2566,162364.90744399442
2567,161253.1989492174
2568,162429.42662824484
2569,163896.1227352802
2570,161385.52988046137
2571,163976.31855563595
2572,162155.56204841315
2573,163550.5598384287
2574,163989.85353121776
2575,161118.16450130922
2576,161831.36608020306
2577,162512.91877630216
2578,160083.93666729174
2579,160423.1869948527
2580,161328.0034091526
2581,160335.57355602665
2582,161688.72783409694
2583,165531.87943356705
2584,163604.6461446679
2585,166083.57149559137
2586,165891.9290605068
2587,163357.92982580632
2588,161847.7807626018
2589,162331.8776796048
2590,165889.24410577863
2591,163249.86985160198
2592,165731.786882998
2593,166417.97135230555
2594,162724.43399763925
2595,165435.09831271562
2596,166325.85435679037
2597,165076.84159804916
2598,166722.9595533339
2599,165182.69836402926
2600,161768.38349578384
2601,164123.8613228571
2602,161015.30004242394
2603,162326.71030622275
2604,161475.90675567632
2605,161451.5090088977
2606,164694.75012263012
2607,164040.14480293234
2608,163723.4163779025
2609,164115.35382431556
2610,161969.64652984918
2611,161183.63054088675
2612,162675.5477639836
2613,162456.95155849887
2614,161685.07716175978
2615,161801.36706170373
2616,162916.18510151686
2617,161706.87403014657
2618,163270.44903142736
2619,162350.7174957119
2620,164461.68657568365
2621,163882.23934143453
2622,163824.1158217418
2623,166522.94574648517
2624,167238.45046867244
2625,165391.9997001949
2626,164166.5461130103
2627,162689.14970841844
2628,166686.93504215128
2629,165537.62334471068
2630,166879.9694662755
2631,166290.13534837542
2632,166397.5269140589
2633,165497.21035337204
2634,165424.58283398527
2635,163721.94829468455
2636,162819.03798746222
2637,163994.0044659219
2638,165737.5675709618
2639,163286.21963965794
2640,161562.1877672573
2641,160306.47700633356
2642,164494.47960042846
2643,160925.76428315436
2644,162105.57661595554
2645,161106.4657873061
2646,160813.1264975316
2647,160774.84747518058
2648,162311.7789225092
2649,161692.59361442731
2650,161080.44108132258
2651,162924.4591268633
2652,166245.14250561676
2653,166199.82557425273
2654,165806.98803500703
2655,165982.75130953858
2656,166596.57795926955
2657,165646.44638569487
2658,165839.5553921637
2659,165846.88280325805
2660,165923.59265417795
2661,166301.15855234725
2662,165276.31575954225
2663,166523.100977163
2664,164735.4769084184
2665,165357.3456911238
2666,165205.91285662958
2667,166022.78570637203
2668,165858.03701828836
2669,165910.44183664361
2670,166725.15522224308
2671,166081.40466950607
2672,166426.75661401116
2673,166199.58577474504
2674,165773.5691695182
2675,166238.6699665473
2676,166251.73101588408
2677,164889.4592585297
2678,165839.4799759655
2679,166548.25835171493
2680,166441.37853990367
2681,166509.82655384508
2682,166323.8601674566
2683,165563.17629973745
2684,166905.90529878726
2685,165865.33220740347
2686,165906.9654275867
2687,166267.650257235
2688,165880.71333397515
2689,165688.69284798737
2690,165841.1730857488
2691,165556.95778737727
2692,163926.11370344769
2693,166209.98498981888
2694,164239.3986055825
2695,166021.13958155774
2696,166134.75949496572
2697,164655.15976544007
2698,164984.99704056172
2699,164433.532322368
2700,164510.9553493793
2701,165223.25213893724
2702,161065.88715882285
2703,162157.31367336257
2704,160855.60574552047
2705,161009.16068282287
2706,161260.82174757772
2707,161182.22672995372
2708,161110.25865806013
2709,160782.06142840884
2710,161818.17278903548
2711,164533.2016006559
2712,166073.6105198937
2713,164662.98701541117
2714,164211.97293213973
2715,164272.9304128397
2716,165601.68062680363
2717,164533.77234548007
2718,165125.1122610468
2719,163462.18633734414
2720,162021.31884194858
2721,161231.62044540164
2722,163145.46647694407
2723,162926.38577217402
2724,162571.87866051248
2725,161655.2372628831
2726,161985.4245490428
2727,163695.33945979652
2728,162657.8064249011
2729,161840.7472537675
2730,161420.02220677809
2731,160848.40933830204
2732,160879.64564868543
2733,161367.42469380266
2734,162122.28126191098
